latitude_pizzeria,longitude_pizzeria,latitude_client,longitude_client,distance
52.01289,4.37329,51.98723,4.3492,3300.58625
52.01289,4.37329,51.98865,4.34836,3195.06345
52.01289,4.37329,51.99031,4.35393,2843.21504
52.01289,4.37329,51.98998,4.37647,2558.11746
52.01289,4.37329,52.0103,4.34802,1758.49467
52.01289,4.37329,52.02168,4.35642,1515.2367
52.01289,4.37329,52.01293,4.36141,815.60239
52.01289,4.37329,52.01426,4.35974,942.93295
52.01289,4.37329,52.02149,4.34939,1899.61784
52.01289,4.37329,52.02093,4.3639,1102.22086
52.01289,4.37329,52.01948,4.37842,813.09212
52.01289,4.37329,52.01505,4.35932,988.50822
52.01289,4.37329,52.00821,4.35985,1059.78528
52.01289,4.37329,52.01401,4.36155,815.6822
52.01289,4.37329,52.01079,4.38914,1113.2105
52.01289,4.37329,52.00507,4.35946,1288.23526
52.01289,4.37329,52.00531,4.37214,846.95782
52.01289,4.37329,52.00403,4.39097,1564.40407
52.01289,4.37329,51.99726,4.35893,1999.11641
52.01289,4.37329,51.99911,4.37031,1546.62484
52.01289,4.37329,51.99146,4.35305,2759.82937
52.01289,4.37329,51.99179,4.3554,2650.23153
52.01289,4.37329,52.0223,4.35789,1487.66197
52.01289,4.37329,52.00223,4.37204,1189.24571
52.01289,4.37329,51.99736,4.36427,1835.87768
52.01289,4.37329,52.02194,4.37575,1021.02816
52.01289,4.37329,52.01483,4.3502,1599.94671
52.01289,4.37329,52.00538,4.37877,916.89472
52.01289,4.37329,52.00256,4.38013,1241.25621
52.01289,4.37329,52.01417,4.36147,823.89008
52.01343,4.36352,51.98723,4.3492,3077.2655
52.01343,4.36352,51.98865,4.34836,2947.58015
52.01343,4.36352,51.99031,4.35393,2656.0361
52.01343,4.36352,51.98998,4.37647,2755.89644
52.01343,4.36352,52.0103,4.34802,1119.72923
52.01343,4.36352,52.02168,4.35642,1038.9798
52.01343,4.36352,52.01293,4.36141,155.43976
52.01343,4.36352,52.01426,4.35974,276.09446
52.01343,4.36352,52.02149,4.34939,1321.62927
52.01343,4.36352,52.02093,4.3639,834.66473
52.01343,4.36352,52.01948,4.37842,1224.06376
52.01343,4.36352,52.01505,4.35932,340.25616
52.01343,4.36352,52.00821,4.35985,633.20304
52.01343,4.36352,52.01401,4.36155,150.15347
52.01343,4.36352,52.01079,4.38914,1783.16248
52.01343,4.36352,52.00507,4.35946,971.07868
52.01343,4.36352,52.00531,4.37214,1079.61868
52.01343,4.36352,52.00403,4.39097,2155.62836
52.01343,4.36352,51.99726,4.35893,1826.36904
52.01343,4.36352,51.99911,4.37031,1659.6126
52.01343,4.36352,51.99146,4.35305,2547.72461
52.01343,4.36352,51.99179,4.3554,2471.94279
52.01343,4.36352,52.0223,4.35789,1059.72012
52.01343,4.36352,52.00223,4.37204,1376.21131
52.01343,4.36352,51.99736,4.36427,1788.81648
52.01343,4.36352,52.02194,4.37575,1265.55611
52.01343,4.36352,52.01483,4.3502,928.06013
52.01343,4.36352,52.00538,4.37877,1377.71846
52.01343,4.36352,52.00256,4.38013,1661.59674
52.01343,4.36352,52.01417,4.36147,163.27431
52.01409,4.35905,51.98723,4.3492,3064.81628
52.01409,4.35905,51.98865,4.34836,2924.5842
52.01409,4.35905,51.99031,4.35393,2669.7506
52.01409,4.35905,51.98998,4.37647,2936.88085
52.01409,4.35905,52.0103,4.34802,866.32856
52.01409,4.35905,52.02168,4.35642,862.96183
52.01409,4.35905,52.01293,4.36141,207.43946
52.01409,4.35905,52.01426,4.35974,51.09258
52.01409,4.35905,52.02149,4.34939,1057.29404
52.01409,4.35905,52.02093,4.3639,830.51699
52.01409,4.35905,52.01948,4.37842,1458.71206
52.01409,4.35905,52.01505,4.35932,108.7075
52.01409,4.35905,52.00821,4.35985,656.5362
52.01409,4.35905,52.01401,4.36155,171.94278
52.01409,4.35905,52.01079,4.38914,2098.63774
52.01409,4.35905,52.00507,4.35946,1003.94289
52.01409,4.35905,52.00531,4.37214,1327.4547
52.01409,4.35905,52.00403,4.39097,2461.60374
52.01409,4.35905,51.99726,4.35893,1872.49631
52.01409,4.35905,51.99911,4.37031,1837.14
52.01409,4.35905,51.99146,4.35305,2551.04554
52.01409,4.35905,51.99179,4.3554,2494.31125
52.01409,4.35905,52.0223,4.35789,916.40616
52.01409,4.35905,52.00223,4.37204,1592.65558
52.01409,4.35905,51.99736,4.36427,1895.86365
52.01409,4.35905,52.02194,4.37575,1441.64864
52.01409,4.35905,52.01483,4.3502,613.00196
52.01409,4.35905,52.00538,4.37877,1665.34108
52.01409,4.35905,52.00256,4.38013,1933.81897
52.01409,4.35905,52.01417,4.36147,166.5381
52.01164,4.35815,51.98723,4.3492,2785.26472
52.01164,4.35815,51.98865,4.34836,2645.17511
52.01164,4.35815,51.99031,4.35393,2391.49825
52.01164,4.35815,51.98998,4.37647,2718.33352
52.01164,4.35815,52.0103,4.34802,710.66808
52.01164,4.35815,52.02168,4.35642,1122.80479
52.01164,4.35815,52.01293,4.36141,266.18498
52.01164,4.35815,52.01426,4.35974,311.54724
52.01164,4.35815,52.02149,4.34939,1250.12909
52.01164,4.35815,52.02093,4.3639,1106.31863
52.01164,4.35815,52.01948,4.37842,1642.45742
52.01164,4.35815,52.01505,4.35932,388.17194
52.01164,4.35815,52.00821,4.35985,399.13022
52.01164,4.35815,52.01401,4.36155,351.93497
52.01164,4.35815,52.01079,4.38914,2130.29627
52.01164,4.35815,52.00507,4.35946,736.46228
52.01164,4.35815,52.00531,4.37214,1191.30146
52.01164,4.35815,52.00403,4.39097,2408.07295
52.01164,4.35815,51.99726,4.35893,1600.78716
52.01164,4.35815,51.99911,4.37031,1624.96653
52.01164,4.35815,51.99146,4.35305,2272.08033
52.01164,4.35815,51.99179,4.3554,2217.13022
52.01164,4.35815,52.0223,4.35789,1185.67273
52.01164,4.35815,52.00223,4.37204,1416.26408
52.01164,4.35815,51.99736,4.36427,1643.74672
52.01164,4.35815,52.02194,4.37575,1665.79313
52.01164,4.35815,52.01483,4.3502,650.5884
52.01164,4.35815,52.00538,4.37877,1578.17646
52.01164,4.35815,52.00256,4.38013,1816.03481
52.01164,4.35815,52.01417,4.36147,362.15136
52.00102,4.35452,51.98723,4.3492,1577.66311
52.00102,4.35452,51.98865,4.34836,1440.06171
52.00102,4.35452,51.99031,4.35393,1192.6025
52.00102,4.35452,51.98998,4.37647,1943.7402
52.00102,4.35452,52.0103,4.34802,1125.21236
52.00102,4.35452,52.02168,4.35642,2302.26057
52.00102,4.35452,52.01293,4.36141,1407.23646
52.00102,4.35452,52.01426,4.35974,1516.57119
52.00102,4.35452,52.02149,4.34939,2305.16102
52.00102,4.35452,52.02093,4.3639,2306.97018
52.00102,4.35452,52.01948,4.37842,2628.82332
52.00102,4.35452,52.01505,4.35932,1596.02106
52.00102,4.35452,52.00821,4.35985,879.87943
52.00102,4.35452,52.01401,4.36155,1523.53333
52.00102,4.35452,52.01079,4.38914,2613.74928
52.00102,4.35452,52.00507,4.35946,563.9872
52.00102,4.35452,52.00531,4.37214,1300.67468
52.00102,4.35452,52.00403,4.39097,2525.18439
52.00102,4.35452,51.99726,4.35893,515.98591
52.00102,4.35452,51.99911,4.37031,1104.53961
52.00102,4.35452,51.99146,4.35305,1067.78801
52.00102,4.35452,51.99179,4.3554,1028.87735
52.00102,4.35452,52.0223,4.35789,2378.75409
52.00102,4.35452,52.00223,4.37204,1210.08941
52.00102,4.35452,51.99736,4.36427,783.31388
52.00102,4.35452,52.02194,4.37575,2746.72733
52.00102,4.35452,52.01483,4.3502,1564.81966
52.00102,4.35452,52.00538,4.37877,1733.83367
52.00102,4.35452,52.00256,4.38013,1766.52049
52.00102,4.35452,52.01417,4.36147,1538.90441
51.99918,4.35526,51.98723,4.3492,1393.86811
51.99918,4.35526,51.98865,4.34836,1264.15523
51.99918,4.35526,51.99031,4.35393,991.71967
51.99918,4.35526,51.98998,4.37647,1780.15127
51.99918,4.35526,52.0103,4.34802,1333.26775
51.99918,4.35526,52.02168,4.35642,2504.24364
51.99918,4.35526,52.01293,4.36141,1587.09181
51.99918,4.35526,52.01426,4.35974,1706.08786
51.99918,4.35526,52.02149,4.34939,2514.92317
51.99918,4.35526,52.02093,4.3639,2491.43469
51.99918,4.35526,52.01948,4.37842,2762.19506
51.99918,4.35526,52.01505,4.35932,1787.96238
51.99918,4.35526,52.00821,4.35985,1053.04116
51.99918,4.35526,52.01401,4.36155,1705.20523
51.99918,4.35526,52.01079,4.38914,2661.06727
51.99918,4.35526,52.00507,4.35946,716.02918
51.99918,4.35526,52.00531,4.37214,1345.25421
51.99918,4.35526,52.00403,4.39097,2511.15808
51.99918,4.35526,51.99726,4.35893,330.53568
51.99918,4.35526,51.99911,4.37031,1033.74347
51.99918,4.35526,51.99146,4.35305,871.87822
51.99918,4.35526,51.99179,4.3554,822.7759
51.99918,4.35526,52.0223,4.35789,2578.25416
51.99918,4.35526,52.00223,4.37204,1201.17891
51.99918,4.35526,51.99736,4.36427,651.25433
51.99918,4.35526,52.02194,4.37575,2897.22662
51.99918,4.35526,52.01483,4.3502,1775.08924
51.99918,4.35526,52.00538,4.37877,1755.34625
51.99918,4.35526,52.00256,4.38013,1748.82122
51.99918,4.35526,52.01417,4.36147,1721.24333
52.00412,4.35135,51.98723,4.3492,1885.78964
52.00412,4.35135,51.98865,4.34836,1733.96235
52.00412,4.35135,51.99031,4.35393,1547.42464
52.00412,4.35135,51.98998,4.37647,2334.52644
52.00412,4.35135,52.0103,4.34802,724.44132
52.00412,4.35135,52.02168,4.35642,1984.01609
52.00412,4.35135,52.01293,4.36141,1199.05974
52.00412,4.35135,52.01426,4.35974,1266.82608
52.00412,4.35135,52.02149,4.34939,1937.31986
52.00412,4.35135,52.02093,4.3639,2058.96565
52.00412,4.35135,52.01948,4.37842,2524.60954
52.00412,4.35135,52.01505,4.35932,1333.8235
52.00412,4.35135,52.00821,4.35985,739.94284
52.00412,4.35135,52.01401,4.36155,1303.81201
52.00412,4.35135,52.01079,4.38914,2698.83365
52.00412,4.35135,52.00507,4.35946,566.54184
52.00412,4.35135,52.00531,4.37214,1433.8163
52.00412,4.35135,52.00403,4.39097,2720.88535
52.00412,4.35135,51.99726,4.35893,923.96388
52.00412,4.35135,51.99911,4.37031,1416.26136
52.00412,4.35135,51.99146,4.35305,1413.14622
52.00412,4.35135,51.99179,4.3554,1400.41112
52.00412,4.35135,52.0223,4.35789,2071.35392
52.00412,4.35135,52.00223,4.37204,1436.0064
52.00412,4.35135,51.99736,4.36427,1163.35174
52.00412,4.35135,52.02194,4.37575,2595.85207
52.00412,4.35135,52.01483,4.3502,1193.6046
52.00412,4.35135,52.00538,4.37877,1887.78035
52.00412,4.35135,52.00256,4.38013,1983.67564
52.00412,4.35135,52.01417,4.36147,1316.15138
51.99605,4.37559,51.98723,4.3492,2061.6225
51.99605,4.37559,51.98865,4.34836,2043.53156
51.99605,4.37559,51.99031,4.35393,1619.19531
51.99605,4.37559,51.98998,4.37647,677.53741
51.99605,4.37559,52.0103,4.34802,2469.14395
51.99605,4.37559,52.02168,4.35642,3140.27732
51.99605,4.37559,52.01293,4.36141,2115.45452
51.99605,4.37559,52.01426,4.35974,2300.27632
51.99605,4.37559,52.02149,4.34939,3354.06287
51.99605,4.37559,52.02093,4.3639,2882.0207
51.99605,4.37559,52.01948,4.37842,2614.15492
51.99605,4.37559,52.01505,4.35932,2391.15785
51.99605,4.37559,52.00821,4.35985,1731.81828
51.99605,4.37559,52.01401,4.36155,2218.39088
51.99605,4.37559,52.01079,4.38914,1885.52643
51.99605,4.37559,52.00507,4.35946,1494.96087
51.99605,4.37559,52.00531,4.37214,1057.51513
51.99605,4.37559,52.00403,4.39097,1379.82179
51.99605,4.37559,51.99726,4.35893,1151.761
51.99605,4.37559,51.99911,4.37031,497.57766
51.99605,4.37559,51.99146,4.35305,1630.01346
51.99605,4.37559,51.99179,4.3554,1465.32547
51.99605,4.37559,52.0223,4.35789,3163.11304
51.99605,4.37559,52.00223,4.37204,729.79431
51.99605,4.37559,51.99736,4.36427,790.78647
51.99605,4.37559,52.02194,4.37575,2880.9194
51.99605,4.37559,52.01483,4.3502,2720.99794
51.99605,4.37559,52.00538,4.37877,1060.40721
51.99605,4.37559,52.00256,4.38013,789.07451
51.99605,4.37559,52.01417,4.36147,2236.89707
52.00577,4.37841,51.98723,4.3492,2878.34314
52.00577,4.37841,51.98865,4.34836,2809.01926
52.00577,4.37841,51.99031,4.35393,2406.03801
52.00577,4.37841,51.98998,4.37647,1761.44296
52.00577,4.37841,52.0103,4.34802,2146.72173
52.00577,4.37841,52.02168,4.35642,2326.2998
52.00577,4.37841,52.01293,4.36141,1413.4081
52.00577,4.37841,52.01426,4.35974,1592.98434
52.00577,4.37841,52.02149,4.34939,2651.76988
