latitude_pizzeria,longitude_pizzeria,latitude_client,longitude_client,distance
52.01289,4.37329,51.98723,4.3492,3300.58625
52.01289,4.37329,51.99065,4.34836,3009.52144
52.01289,4.37329,51.99231,4.35393,2648.55034
52.01289,4.37329,51.98998,4.37647,2558.11746
52.01289,4.37329,51.99736,4.36427,1835.87768
52.01289,4.37329,51.99911,4.37031,1546.62484
52.01289,4.37329,52.00114,4.35674,1732.35822
52.01289,4.37329,52.02149,4.34939,1899.61784
52.01289,4.37329,52.02093,4.3639,1102.22086
52.01289,4.37329,52.01948,4.37842,813.09212
52.01289,4.37329,52.01605,4.35325,1420.41589
52.01289,4.37329,52.00821,4.35985,1059.78528
52.01289,4.37329,52.01007,4.37155,336.4699
52.01289,4.37329,52.01079,4.38914,1113.2105
52.01289,4.37329,52.00507,4.35946,1288.23526
52.01443,4.36352,51.98723,4.3492,3182.88497
52.01443,4.36352,51.99065,4.34836,2843.75047
52.01443,4.36352,51.99231,4.35393,2548.39401
52.01443,4.36352,51.98998,4.37647,2861.44155
52.01443,4.36352,51.99736,4.36427,1900.04127
52.01443,4.36352,51.99911,4.37031,1766.68118
52.01443,4.36352,52.00114,4.35674,1550.18579
52.01443,4.36352,52.02149,4.34939,1248.78423
52.01443,4.36352,52.02093,4.3639,723.45869
52.01443,4.36352,52.01948,4.37842,1166.57768
52.01443,4.36352,52.01605,4.35325,728.48342
52.01443,4.36352,52.00821,4.35985,736.57828
52.01443,4.36352,52.01007,4.37155,734.32553
52.01443,4.36352,52.01079,4.38914,1804.83321
52.01443,4.36352,52.00507,4.35946,1078.11459
51.99605,4.37559,51.98723,4.3492,2061.6225
51.99605,4.37559,51.99065,4.34836,1964.3901
51.99605,4.37559,51.99231,4.35393,1544.91571
51.99605,4.37559,51.98998,4.37647,677.53741
51.99605,4.37559,51.99736,4.36427,790.78647
51.99605,4.37559,51.99911,4.37031,497.57766
51.99605,4.37559,52.00114,4.35674,1413.13502
51.99605,4.37559,52.02149,4.34939,3354.06287
51.99605,4.37559,52.02093,4.3639,2882.0207
51.99605,4.37559,52.01948,4.37842,2614.15492
51.99605,4.37559,52.01605,4.35325,2703.16202
51.99605,4.37559,52.00821,4.35985,1731.81828
51.99605,4.37559,52.01007,4.37155,1583.94864
51.99605,4.37559,52.01079,4.38914,1885.52643
51.99605,4.37559,52.00507,4.35946,1494.96087
52.01164,4.35815,51.98723,4.3492,2785.26472
52.01164,4.35815,51.99065,4.34836,2430.59713
52.01164,4.35815,51.99231,4.35393,2170.76892
52.01164,4.35815,51.98998,4.37647,2718.33352
52.01164,4.35815,51.99736,4.36427,1643.74672
52.01164,4.35815,51.99911,4.37031,1624.96653
52.01164,4.35815,52.00114,4.35674,1172.12155
52.01164,4.35815,52.02149,4.34939,1250.12909
52.01164,4.35815,52.02093,4.3639,1106.31863
52.01164,4.35815,52.01948,4.37842,1642.45742
52.01164,4.35815,52.01605,4.35325,595.09983
52.01164,4.35815,52.00821,4.35985,399.13022
52.01164,4.35815,52.01007,4.37155,936.79059
52.01164,4.35815,52.01079,4.38914,2130.29627
52.01164,4.35815,52.00507,4.35946,736.46228
