latitude_client,longitude_client,latitude_airbase,longitude_airbase,distance
51.98723,4.3492,52.02095,4.3933,4822.30648
51.98865,4.34836,52.02095,4.3933,4737.41253
51.99031,4.35393,52.02095,4.3933,4351.63736
51.98998,4.37647,52.02095,4.3933,3634.1338
52.0103,4.34802,52.02095,4.3933,3326.71377
52.02168,4.35642,52.02095,4.3933,2532.93421
52.01293,4.36141,52.02095,4.3933,2364.34398
52.01426,4.35974,52.02095,4.3933,2421.51769
52.02149,4.34939,52.02095,4.3933,3015.38623
52.02093,4.3639,52.02095,4.3933,2018.3617
52.01948,4.37842,52.02095,4.3933,1034.93729
52.01505,4.35932,52.02095,4.3933,2423.20439
52.00821,4.35985,52.02095,4.3933,2699.04238
52.01401,4.36155,52.02095,4.3933,2312.92107
52.01079,4.38914,52.02095,4.3933,1166.27162
52.00507,4.35946,52.02095,4.3933,2919.2262
52.00531,4.37214,52.02095,4.3933,2266.74682
52.00403,4.39097,52.02095,4.3933,1889.86963
51.99726,4.35893,52.02095,4.3933,3537.83078
51.99911,4.37031,52.02095,4.3933,2897.47098
51.99146,4.35305,52.02095,4.3933,4290.00938
51.99179,4.3554,52.02095,4.3933,4159.65618
52.0223,4.35789,52.02095,4.3933,2435.87715
52.00223,4.37204,52.02095,4.3933,2543.5732
51.99736,4.36427,52.02095,4.3933,3295.99477
52.02194,4.37575,52.02095,4.3933,1209.84712
52.01483,4.3502,52.02095,4.3933,3036.66275
52.00538,4.37877,52.02095,4.3933,1999.7219
52.00256,4.38013,52.02095,4.3933,2236.76525
52.01417,4.36147,52.02095,4.3933,2312.05526
