latitude_pizzeria,longitude_pizzeria,latitude_client,longitude_client,distance
52.01289,4.37329,51.98723,4.3492,3300.58625
52.01289,4.37329,51.99165,4.34836,2918.69059
52.01289,4.37329,51.99031,4.35893,2699.73267
52.01289,4.37329,51.98998,4.37647,2558.11746
52.01289,4.37329,52.0103,4.34802,1758.49467
52.01783,4.36352,51.98723,4.3492,3544.57732
52.01783,4.36352,51.99165,4.34836,3093.7678
52.01783,4.36352,51.99031,4.35893,3078.75913
52.01783,4.36352,51.98998,4.37647,3223.17563
52.01783,4.36352,52.0103,4.34802,1354.35142
51.99605,4.37559,51.98723,4.3492,2061.6225
51.99605,4.37559,51.99165,4.34836,1933.2287
51.99605,4.37559,51.99031,4.35893,1310.66851
51.99605,4.37559,51.98998,4.37647,677.53741
51.99605,4.37559,52.0103,4.34802,2469.14395
