latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.98723,4.3492,51.98865,4.34836,168.3223
51.98723,4.3492,51.99031,4.35393,472.3483
51.98723,4.3492,51.98998,4.37647,1898.3794
51.98723,4.3492,52.0103,4.34802,2568.7508
51.98723,4.3492,52.02168,4.35642,3865.1749
51.98723,4.3492,52.01293,4.36141,2980.5304
51.98723,4.3492,52.01426,4.35974,3094.2282
51.98723,4.3492,52.02149,4.34939,3812.6151
51.98723,4.3492,52.02093,4.3639,3883.5298
51.98723,4.3492,52.01948,4.37842,4111.712
51.98723,4.3492,52.01505,4.35932,3173.4104
51.98723,4.3492,52.00821,4.35985,2446.9092
51.98723,4.3492,52.01401,4.36155,3098.2108
51.98723,4.3492,52.01079,4.38914,3794.6118
51.98723,4.3492,52.00507,4.35946,2106.9928
51.98723,4.3492,52.00531,4.37214,2556.1446
51.98723,4.3492,52.00403,4.39097,3424.5176
51.98723,4.3492,51.99726,4.35893,1301.6978
51.98723,4.3492,51.99911,4.37031,1962.9358
51.98723,4.3492,51.99146,4.35305,540.8176
51.98723,4.3492,51.99179,4.3554,662.8015
51.98723,4.3492,52.0223,4.35789,3947.5088
51.98723,4.3492,52.00223,4.37204,2291.0589
51.98723,4.3492,51.99736,4.36427,1530.8862
51.98723,4.3492,52.02194,4.37575,4271.6152
51.98723,4.3492,52.01483,4.3502,3071.7259
51.98723,4.3492,52.00538,4.37877,2864.1425
51.98723,4.3492,52.00256,4.38013,2725.1122
51.98723,4.3492,52.01417,4.36147,3114.0263
51.98865,4.34836,51.98723,4.3492,168.3223
51.98865,4.34836,51.99031,4.35393,424.6539
51.98865,4.34836,51.98998,4.37647,1936.515
51.98865,4.34836,52.0103,4.34802,2409.381
51.98865,4.34836,52.02168,4.35642,3716.4386
51.98865,4.34836,52.01293,4.36141,2846.6069
51.98865,4.34836,52.01426,4.35974,2955.2876
51.98865,4.34836,52.02149,4.34939,3655.051
51.98865,4.34836,52.02093,4.3639,3746.9213
51.98865,4.34836,52.01948,4.37842,4003.6429
51.98865,4.34836,52.01505,4.35932,3032.9764
51.98865,4.34836,52.00821,4.35985,2315.3419
51.98865,4.34836,52.01401,4.36155,2963.3915
51.98865,4.34836,52.01079,4.38914,3729.962
51.98865,4.34836,52.00507,4.35946,1979.9787
51.98865,4.34836,52.00531,4.37214,2471.0838
51.98865,4.34836,52.00403,4.39097,3390.1928
51.98865,4.34836,51.99726,4.35893,1202.5684
51.98865,4.34836,51.99911,4.37031,1905.0879
51.98865,4.34836,51.99146,4.35305,449.3999
51.98865,4.34836,51.99179,4.3554,596.6648
51.98865,4.34836,52.0223,4.35789,3800.6397
51.98865,4.34836,52.00223,4.37204,2220.1373
51.98865,4.34836,51.99736,4.36427,1460.8284
51.98865,4.34836,52.02194,4.37575,4154.7541
51.98865,4.34836,52.01483,4.3502,2915.4685
51.98865,4.34836,52.00538,4.37877,2797.4418
51.98865,4.34836,52.00256,4.38013,2675.5047
51.98865,4.34836,52.01417,4.36147,2978.8655
51.99031,4.35393,51.98723,4.3492,472.3483
51.99031,4.35393,51.98865,4.34836,424.6539
51.99031,4.35393,51.98998,4.37647,1548.6856
51.99031,4.35393,52.0103,4.34802,2261.4134
51.99031,4.35393,52.02168,4.35642,3494.6695
51.99031,4.35393,52.01293,4.36141,2569.2468
51.99031,4.35393,52.01426,4.35974,2695.3292
51.99031,4.35393,52.02149,4.34939,3483.8736
51.99031,4.35393,52.02093,4.3639,3475.3763
51.99031,4.35393,52.01948,4.37842,3655.8231
51.99031,4.35393,52.01505,4.35932,2778.3567
51.99031,4.35393,52.00821,4.35985,2033.3369
51.99031,4.35393,52.01401,4.36155,2688.5286
51.99031,4.35393,52.01079,4.38914,3322.9077
51.99031,4.35393,52.00507,4.35946,1686.2473
51.99031,4.35393,52.00531,4.37214,2086.3953
51.99031,4.35393,52.00403,4.39097,2967.0861
51.99031,4.35393,51.99726,4.35893,846.9329
51.99031,4.35393,51.99911,4.37031,1492.2097
51.99031,4.35393,51.99146,4.35305,142.3924
51.99031,4.35393,51.99179,4.3554,193.4156
51.99031,4.35393,52.0223,4.35789,3569.7958
51.99031,4.35393,52.00223,4.37204,1818.7176
51.99031,4.35393,51.99736,4.36427,1058.6277
51.99031,4.35393,52.02194,4.37575,3825.8052
51.99031,4.35393,52.01483,4.3502,2740.2418
51.99031,4.35393,52.00538,4.37877,2392.0331
51.99031,4.35393,52.00256,4.38013,2257.9449
51.99031,4.35393,52.01417,4.36147,2705.11
51.98998,4.37647,51.98723,4.3492,1898.3794
51.98998,4.37647,51.98865,4.34836,1936.515
51.98998,4.37647,51.99031,4.35393,1548.6856
51.98998,4.37647,52.0103,4.34802,2987.4972
51.98998,4.37647,52.02168,4.35642,3785.2389
51.98998,4.37647,52.01293,4.36141,2754.4401
51.98998,4.37647,52.01426,4.35974,2935.5017
51.98998,4.37647,52.02149,4.34939,3968.2844
51.98998,4.37647,52.02093,4.3639,3549.3906
51.98998,4.37647,52.01948,4.37842,3284.486
51.98998,4.37647,52.01505,4.35932,3027.4713
51.98998,4.37647,52.00821,4.35985,2327.0936
51.98998,4.37647,52.01401,4.36155,2862.4436
51.98998,4.37647,52.01079,4.38914,2472.8499
51.98998,4.37647,52.00507,4.35946,2045.2102
51.98998,4.37647,52.00531,4.37214,1731.2168
51.98998,4.37647,52.00403,4.39097,1852.8492
51.98998,4.37647,51.99726,4.35893,1451.2549
51.98998,4.37647,51.99911,4.37031,1100.2885
51.98998,4.37647,51.99146,4.35305,1617.0741
51.98998,4.37647,51.99179,4.3554,1460.7948
51.98998,4.37647,52.0223,4.35789,3814.8251
51.98998,4.37647,52.00223,4.37204,1396.2487
51.98998,4.37647,51.99736,4.36427,1172.6695
51.98998,4.37647,52.02194,4.37575,3556.0694
51.98998,4.37647,52.01483,4.3502,3300.5556
51.98998,4.37647,52.00538,4.37877,1719.7875
51.98998,4.37647,52.00256,4.38013,1422.0967
51.98998,4.37647,52.01417,4.36147,2881.1314
52.0103,4.34802,51.98723,4.3492,2568.7508
52.0103,4.34802,51.98865,4.34836,2409.381
52.0103,4.34802,51.99031,4.35393,2261.4134
52.0103,4.34802,51.98998,4.37647,2987.4972
52.0103,4.34802,52.02168,4.35642,1390.8312
52.0103,4.34802,52.01293,4.36141,964.5146
52.0103,4.34802,52.01426,4.35974,917.0484
52.0103,4.34802,52.02149,4.34939,1248.5994
52.0103,4.34802,52.02093,4.3639,1608.1655
52.0103,4.34802,52.01948,4.37842,2323.0948
52.0103,4.34802,52.01505,4.35932,938.8479
52.0103,4.34802,52.00821,4.35985,844.4323
52.0103,4.34802,52.01401,4.36155,1015.8895
52.0103,4.34802,52.01079,4.38914,2823.5839
52.0103,4.34802,52.00507,4.35946,977.0244
52.0103,4.34802,52.00531,4.37214,1746.4191
52.0103,4.34802,52.00403,4.39097,3030.5416
52.0103,4.34802,51.99726,4.35893,1632.7232
52.0103,4.34802,51.99911,4.37031,1972.5915
52.0103,4.34802,51.99146,4.35305,2124.0445
52.0103,4.34802,51.99179,4.3554,2121.3844
52.0103,4.34802,52.0223,4.35789,1496.521
52.0103,4.34802,52.00223,4.37204,1877.3551
52.0103,4.34802,51.99736,4.36427,1821.5
52.0103,4.34802,52.02194,4.37575,2302.4688
52.0103,4.34802,52.01483,4.3502,525.1037
52.0103,4.34802,52.00538,4.37877,2180.7725
52.0103,4.34802,52.00256,4.38013,2366.3937
52.0103,4.34802,52.01417,4.36147,1018.4394
52.02168,4.35642,51.98723,4.3492,3865.1749
52.02168,4.35642,51.98865,4.34836,3716.4386
52.02168,4.35642,51.99031,4.35393,3494.6695
52.02168,4.35642,51.98998,4.37647,3785.2389
52.02168,4.35642,52.0103,4.34802,1390.8312
52.02168,4.35642,52.01293,4.36141,1031.6149
52.02168,4.35642,52.01426,4.35974,855.6102
52.02168,4.35642,52.02149,4.34939,483.5692
52.02168,4.35642,52.02093,4.3639,520.0059
52.02168,4.35642,52.01948,4.37842,1529.4145
52.02168,4.35642,52.01505,4.35932,763.3682
52.02168,4.35642,52.00821,4.35985,1516.5224
52.02168,4.35642,52.01401,4.36155,923.0098
52.02168,4.35642,52.01079,4.38914,2552.0339
52.02168,4.35642,52.00507,4.35946,1859.2023
52.02168,4.35642,52.00531,4.37214,2116.3776
52.02168,4.35642,52.00403,4.39097,3079.5031
52.02168,4.35642,51.99726,4.35893,2721.8992
52.02168,4.35642,51.99911,4.37031,2685.3417
52.02168,4.35642,51.99146,4.35305,3369.5068
52.02168,4.35642,51.99179,4.3554,3326.4218
52.02168,4.35642,52.0223,4.35789,121.7742
52.02168,4.35642,52.00223,4.37204,2414.4589
52.02168,4.35642,51.99736,4.36427,2758.7087
52.02168,4.35642,52.02194,4.37575,1327.1579
52.02168,4.35642,52.01483,4.3502,873.8646
52.02168,4.35642,52.00538,4.37877,2375.3173
52.02168,4.35642,52.00256,4.38013,2677.6977
52.02168,4.35642,52.01417,4.36147,904.3651
52.01293,4.36141,51.98723,4.3492,2980.5304
52.01293,4.36141,51.98865,4.34836,2846.6069
52.01293,4.36141,51.99031,4.35393,2569.2468
52.01293,4.36141,51.98998,4.37647,2754.4401
52.01293,4.36141,52.0103,4.34802,964.5146
52.01293,4.36141,52.02168,4.35642,1031.6149
52.01293,4.36141,52.01426,4.35974,187.6383
52.01293,4.36141,52.02149,4.34939,1260.5259
52.01293,4.36141,52.02093,4.3639,906.175
52.01293,4.36141,52.01948,4.37842,1376.2857
52.01293,4.36141,52.01505,4.35932,276.2498
52.01293,4.36141,52.00821,4.35985,535.9099
52.01293,4.36141,52.01401,4.36155,120.1533
52.01293,4.36141,52.01079,4.38914,1918.7757
52.01293,4.36141,52.00507,4.35946,884.6215
52.01293,4.36141,52.00531,4.37214,1122.9384
52.01293,4.36141,52.00403,4.39097,2258.6794
52.01293,4.36141,51.99726,4.35893,1751.5885
52.01293,4.36141,51.99911,4.37031,1654.2388
52.01293,4.36141,51.99146,4.35305,2456.4643
52.01293,4.36141,51.99179,4.3554,2388.4598
52.01293,4.36141,52.0223,4.35789,1069.8434
52.01293,4.36141,52.00223,4.37204,1396.1182
52.01293,4.36141,51.99736,4.36427,1743.5379
52.01293,4.36141,52.02194,4.37575,1405.2889
52.01293,4.36141,52.01483,4.3502,798.2138
52.01293,4.36141,52.00538,4.37877,1458.2077
52.01293,4.36141,52.00256,4.38013,1726.7022
52.01293,4.36141,52.01417,4.36147,137.8009
52.01426,4.35974,51.98723,4.3492,3094.2282
52.01426,4.35974,51.98865,4.34836,2955.2876
52.01426,4.35974,51.99031,4.35393,2695.3292
52.01426,4.35974,51.98998,4.37647,2935.5017
52.01426,4.35974,52.0103,4.34802,917.0484
52.01426,4.35974,52.02168,4.35642,855.6102
52.01426,4.35974,52.01293,4.36141,187.6383
52.01426,4.35974,52.02149,4.34939,1073.218
52.01426,4.35974,52.02093,4.3639,794.7814
52.01426,4.35974,52.01948,4.37842,1407.6613
52.01426,4.35974,52.01505,4.35932,92.3362
52.01426,4.35974,52.00821,4.35985,673.4117
52.01426,4.35974,52.01401,4.36155,127.5452
52.01426,4.35974,52.01079,4.38914,2055.5235
52.01426,4.35974,52.00507,4.35946,1022.8723
52.01426,4.35974,52.00531,4.37214,1310.3209
52.01426,4.35974,52.00403,4.39097,2428.4242
52.01426,4.35974,51.99726,4.35893,1892.4249
52.01426,4.35974,51.99911,4.37031,1835.2634
52.01426,4.35974,51.99146,4.35305,2577.955
52.01426,4.35974,51.99179,4.3554,2518.5147
52.01426,4.35974,52.0223,4.35789,902.7831
52.01426,4.35974,52.00223,4.37204,1582.7686
52.01426,4.35974,51.99736,4.36427,1906.3526
52.01426,4.35974,52.02194,4.37575,1392.4329
52.01426,4.35974,52.01483,4.3502,657.8837
52.01426,4.35974,52.00538,4.37877,1638.5333
52.01426,4.35974,52.00256,4.38013,1911.5961
52.01426,4.35974,52.01417,4.36147,119.4142
52.02149,4.34939,51.98723,4.3492,3812.6151
52.02149,4.34939,51.98865,4.34836,3655.051
52.02149,4.34939,51.99031,4.35393,3483.8736
52.02149,4.34939,51.98998,4.37647,3968.2844
52.02149,4.34939,52.0103,4.34802,1248.5994
52.02149,4.34939,52.02168,4.35642,483.5692
52.02149,4.34939,52.01293,4.36141,1260.5259
52.02149,4.34939,52.01426,4.35974,1073.218
52.02149,4.34939,52.02093,4.3639,998.4048
52.02149,4.34939,52.01948,4.37842,2005.436
52.02149,4.34939,52.01505,4.35932,989.2948
52.02149,4.34939,52.00821,4.35985,1642.9441
52.02149,4.34939,52.01401,4.36155,1179.247
52.02149,4.34939,52.01079,4.38914,2977.8396
52.02149,4.34939,52.00507,4.35946,1953.3785
52.02149,4.34939,52.00531,4.37214,2383.4636
52.02149,4.34939,52.00403,4.39097,3453.8219
52.02149,4.34939,51.99726,4.35893,2774.4191
52.02149,4.34939,51.99911,4.37031,2874.5792
52.02149,4.34939,51.99146,4.35305,3350.3975
52.02149,4.34939,51.99179,4.3554,3330.8226
52.02149,4.34939,52.0223,4.35789,590.3194
52.02149,4.34939,52.00223,4.37204,2647.7308
52.02149,4.34939,51.99736,4.36427,2872.944
52.02149,4.34939,52.02194,4.37575,1810.6555
52.02149,4.34939,52.01483,4.3502,743.7327
52.02149,4.34939,52.00538,4.37877,2698.8616
52.02149,4.34939,52.00256,4.38013,2981.4919
52.02149,4.34939,52.01417,4.36147,1162.7995
52.02093,4.3639,51.98723,4.3492,3883.5298
52.02093,4.3639,51.98865,4.34836,3746.9213
52.02093,4.3639,51.99031,4.35393,3475.3763
52.02093,4.3639,51.98998,4.37647,3549.3906
52.02093,4.3639,52.0103,4.34802,1608.1655
52.02093,4.3639,52.02168,4.35642,520.0059
52.02093,4.3639,52.01293,4.36141,906.175
52.02093,4.3639,52.01426,4.35974,794.7814
52.02093,4.3639,52.02149,4.34939,998.4048
52.02093,4.3639,52.01948,4.37842,1009.4087
52.02093,4.3639,52.01505,4.35932,725.2885
52.02093,4.3639,52.00821,4.35985,1442.0612
52.02093,4.3639,52.01401,4.36155,786.8836
52.02093,4.3639,52.01079,4.38914,2067.746
52.02093,4.3639,52.00507,4.35946,1790.4834
52.02093,4.3639,52.00531,4.37214,1827.1566
52.02093,4.3639,52.00403,4.39097,2644.1255
52.02093,4.3639,51.99726,4.35893,2655.2117
52.02093,4.3639,51.99911,4.37031,2466.7038
52.02093,4.3639,51.99146,4.35305,3361.9312
52.02093,4.3639,51.99179,4.3554,3294.5497
52.02093,4.3639,52.0223,4.35789,440.0957
52.02093,4.3639,52.00223,4.37204,2153.9059
52.02093,4.3639,51.99736,4.36427,2622.4716
52.02093,4.3639,52.02194,4.37575,821.3258
52.02093,4.3639,52.01483,4.3502,1160.1692
52.02093,4.3639,52.00538,4.37877,2008.9116
52.02093,4.3639,52.00256,4.38013,2327.1427
52.02093,4.3639,52.01417,4.36147,770.4644
52.01948,4.37842,51.98723,4.3492,4111.712
