latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.98723,4.3492,51.99165,4.34836,495.3635
51.98723,4.3492,51.99031,4.35893,751.2611
51.98723,4.3492,51.98998,4.37647,1898.3794
51.98723,4.3492,52.0103,4.34802,2568.7508
51.99165,4.34836,51.98723,4.3492,495.3635
51.99165,4.34836,51.99031,4.35893,741.1333
51.99165,4.34836,51.98998,4.37647,1939.5745
51.99165,4.34836,52.0103,4.34802,2075.597
51.99031,4.35893,51.98723,4.3492,751.2611
51.99031,4.35893,51.99165,4.34836,741.1333
51.99031,4.35893,51.98998,4.37647,1205.3375
51.99031,4.35893,52.0103,4.34802,2347.3985
51.98998,4.37647,51.98723,4.3492,1898.3794
51.98998,4.37647,51.99165,4.34836,1939.5745
51.98998,4.37647,51.99031,4.35893,1205.3375
51.98998,4.37647,52.0103,4.34802,2987.4972
52.0103,4.34802,51.98723,4.3492,2568.7508
52.0103,4.34802,51.99165,4.34836,2075.597
52.0103,4.34802,51.99031,4.35893,2347.3985
52.0103,4.34802,51.98998,4.37647,2987.4972
