latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.98723,4.3492,51.98865,4.34836,168.3223
51.98723,4.3492,51.99031,4.35393,472.3483
51.98723,4.3492,51.98998,4.37647,1898.3794
51.98723,4.3492,52.0103,4.34802,2568.7508
51.98723,4.3492,52.02168,4.35642,3865.1749
51.98723,4.3492,52.01293,4.36141,2980.5304
51.98723,4.3492,52.01426,4.35974,3094.2282
51.98723,4.3492,52.02149,4.34939,3812.6151
51.98723,4.3492,52.02093,4.3639,3883.5298
51.98723,4.3492,52.01948,4.37842,4111.712
51.98723,4.3492,52.01505,4.35932,3173.4104
51.98723,4.3492,52.00821,4.35985,2446.9092
51.98723,4.3492,52.01401,4.36155,3098.2108
51.98723,4.3492,52.01079,4.38914,3794.6118
51.98865,4.34836,51.98723,4.3492,168.3223
51.98865,4.34836,51.99031,4.35393,424.6539
51.98865,4.34836,51.98998,4.37647,1936.515
51.98865,4.34836,52.0103,4.34802,2409.381
51.98865,4.34836,52.02168,4.35642,3716.4386
51.98865,4.34836,52.01293,4.36141,2846.6069
51.98865,4.34836,52.01426,4.35974,2955.2876
51.98865,4.34836,52.02149,4.34939,3655.051
51.98865,4.34836,52.02093,4.3639,3746.9213
51.98865,4.34836,52.01948,4.37842,4003.6429
51.98865,4.34836,52.01505,4.35932,3032.9764
51.98865,4.34836,52.00821,4.35985,2315.3419
51.98865,4.34836,52.01401,4.36155,2963.3915
51.98865,4.34836,52.01079,4.38914,3729.962
51.99031,4.35393,51.98723,4.3492,472.3483
51.99031,4.35393,51.98865,4.34836,424.6539
51.99031,4.35393,51.98998,4.37647,1548.6856
51.99031,4.35393,52.0103,4.34802,2261.4134
51.99031,4.35393,52.02168,4.35642,3494.6695
51.99031,4.35393,52.01293,4.36141,2569.2468
51.99031,4.35393,52.01426,4.35974,2695.3292
51.99031,4.35393,52.02149,4.34939,3483.8736
51.99031,4.35393,52.02093,4.3639,3475.3763
51.99031,4.35393,52.01948,4.37842,3655.8231
51.99031,4.35393,52.01505,4.35932,2778.3567
51.99031,4.35393,52.00821,4.35985,2033.3369
51.99031,4.35393,52.01401,4.36155,2688.5286
51.99031,4.35393,52.01079,4.38914,3322.9077
51.98998,4.37647,51.98723,4.3492,1898.3794
51.98998,4.37647,51.98865,4.34836,1936.515
51.98998,4.37647,51.99031,4.35393,1548.6856
51.98998,4.37647,52.0103,4.34802,2987.4972
51.98998,4.37647,52.02168,4.35642,3785.2389
51.98998,4.37647,52.01293,4.36141,2754.4401
51.98998,4.37647,52.01426,4.35974,2935.5017
51.98998,4.37647,52.02149,4.34939,3968.2844
51.98998,4.37647,52.02093,4.3639,3549.3906
51.98998,4.37647,52.01948,4.37842,3284.486
51.98998,4.37647,52.01505,4.35932,3027.4713
51.98998,4.37647,52.00821,4.35985,2327.0936
51.98998,4.37647,52.01401,4.36155,2862.4436
51.98998,4.37647,52.01079,4.38914,2472.8499
52.0103,4.34802,51.98723,4.3492,2568.7508
52.0103,4.34802,51.98865,4.34836,2409.381
52.0103,4.34802,51.99031,4.35393,2261.4134
52.0103,4.34802,51.98998,4.37647,2987.4972
52.0103,4.34802,52.02168,4.35642,1390.8312
52.0103,4.34802,52.01293,4.36141,964.5146
52.0103,4.34802,52.01426,4.35974,917.0484
52.0103,4.34802,52.02149,4.34939,1248.5994
52.0103,4.34802,52.02093,4.3639,1608.1655
52.0103,4.34802,52.01948,4.37842,2323.0948
52.0103,4.34802,52.01505,4.35932,938.8479
52.0103,4.34802,52.00821,4.35985,844.4323
52.0103,4.34802,52.01401,4.36155,1015.8895
52.0103,4.34802,52.01079,4.38914,2823.5839
52.02168,4.35642,51.98723,4.3492,3865.1749
52.02168,4.35642,51.98865,4.34836,3716.4386
52.02168,4.35642,51.99031,4.35393,3494.6695
52.02168,4.35642,51.98998,4.37647,3785.2389
52.02168,4.35642,52.0103,4.34802,1390.8312
52.02168,4.35642,52.01293,4.36141,1031.6149
52.02168,4.35642,52.01426,4.35974,855.6102
52.02168,4.35642,52.02149,4.34939,483.5692
52.02168,4.35642,52.02093,4.3639,520.0059
52.02168,4.35642,52.01948,4.37842,1529.4145
52.02168,4.35642,52.01505,4.35932,763.3682
52.02168,4.35642,52.00821,4.35985,1516.5224
52.02168,4.35642,52.01401,4.36155,923.0098
52.02168,4.35642,52.01079,4.38914,2552.0339
52.01293,4.36141,51.98723,4.3492,2980.5304
52.01293,4.36141,51.98865,4.34836,2846.6069
52.01293,4.36141,51.99031,4.35393,2569.2468
52.01293,4.36141,51.98998,4.37647,2754.4401
52.01293,4.36141,52.0103,4.34802,964.5146
52.01293,4.36141,52.02168,4.35642,1031.6149
52.01293,4.36141,52.01426,4.35974,187.6383
52.01293,4.36141,52.02149,4.34939,1260.5259
52.01293,4.36141,52.02093,4.3639,906.175
52.01293,4.36141,52.01948,4.37842,1376.2857
52.01293,4.36141,52.01505,4.35932,276.2498
52.01293,4.36141,52.00821,4.35985,535.9099
52.01293,4.36141,52.01401,4.36155,120.1533
52.01293,4.36141,52.01079,4.38914,1918.7757
52.01426,4.35974,51.98723,4.3492,3094.2282
52.01426,4.35974,51.98865,4.34836,2955.2876
52.01426,4.35974,51.99031,4.35393,2695.3292
52.01426,4.35974,51.98998,4.37647,2935.5017
52.01426,4.35974,52.0103,4.34802,917.0484
52.01426,4.35974,52.02168,4.35642,855.6102
52.01426,4.35974,52.01293,4.36141,187.6383
52.01426,4.35974,52.02149,4.34939,1073.218
52.01426,4.35974,52.02093,4.3639,794.7814
52.01426,4.35974,52.01948,4.37842,1407.6613
52.01426,4.35974,52.01505,4.35932,92.3362
52.01426,4.35974,52.00821,4.35985,673.4117
52.01426,4.35974,52.01401,4.36155,127.5452
52.01426,4.35974,52.01079,4.38914,2055.5235
52.02149,4.34939,51.98723,4.3492,3812.6151
52.02149,4.34939,51.98865,4.34836,3655.051
52.02149,4.34939,51.99031,4.35393,3483.8736
52.02149,4.34939,51.98998,4.37647,3968.2844
52.02149,4.34939,52.0103,4.34802,1248.5994
52.02149,4.34939,52.02168,4.35642,483.5692
52.02149,4.34939,52.01293,4.36141,1260.5259
52.02149,4.34939,52.01426,4.35974,1073.218
52.02149,4.34939,52.02093,4.3639,998.4048
52.02149,4.34939,52.01948,4.37842,2005.436
52.02149,4.34939,52.01505,4.35932,989.2948
52.02149,4.34939,52.00821,4.35985,1642.9441
52.02149,4.34939,52.01401,4.36155,1179.247
52.02149,4.34939,52.01079,4.38914,2977.8396
52.02093,4.3639,51.98723,4.3492,3883.5298
52.02093,4.3639,51.98865,4.34836,3746.9213
52.02093,4.3639,51.99031,4.35393,3475.3763
52.02093,4.3639,51.98998,4.37647,3549.3906
52.02093,4.3639,52.0103,4.34802,1608.1655
52.02093,4.3639,52.02168,4.35642,520.0059
52.02093,4.3639,52.01293,4.36141,906.175
52.02093,4.3639,52.01426,4.35974,794.7814
52.02093,4.3639,52.02149,4.34939,998.4048
52.02093,4.3639,52.01948,4.37842,1009.4087
52.02093,4.3639,52.01505,4.35932,725.2885
52.02093,4.3639,52.00821,4.35985,1442.0612
52.02093,4.3639,52.01401,4.36155,786.8836
52.02093,4.3639,52.01079,4.38914,2067.746
52.01948,4.37842,51.98723,4.3492,4111.712
52.01948,4.37842,51.98865,4.34836,4003.6429
52.01948,4.37842,51.99031,4.35393,3655.8231
52.01948,4.37842,51.98998,4.37647,3284.486
52.01948,4.37842,52.0103,4.34802,2323.0948
52.01948,4.37842,52.02168,4.35642,1529.4145
52.01948,4.37842,52.01293,4.36141,1376.2857
52.01948,4.37842,52.01426,4.35974,1407.6613
52.01948,4.37842,52.02149,4.34939,2005.436
52.01948,4.37842,52.02093,4.3639,1009.4087
52.01948,4.37842,52.01505,4.35932,1400.22
52.01948,4.37842,52.00821,4.35985,1788.1231
52.01948,4.37842,52.01401,4.36155,1308.4642
52.01948,4.37842,52.01079,4.38914,1215.4876
52.01505,4.35932,51.98723,4.3492,3173.4104
52.01505,4.35932,51.98865,4.34836,3032.9764
52.01505,4.35932,51.99031,4.35393,2778.3567
52.01505,4.35932,51.98998,4.37647,3027.4713
52.01505,4.35932,52.0103,4.34802,938.8479
52.01505,4.35932,52.02168,4.35642,763.3682
52.01505,4.35932,52.01293,4.36141,276.2498
52.01505,4.35932,52.01426,4.35974,92.3362
52.01505,4.35932,52.02149,4.34939,989.2948
52.01505,4.35932,52.02093,4.3639,725.2885
52.01505,4.35932,52.01948,4.37842,1400.22
52.01505,4.35932,52.00821,4.35985,762.1022
52.01505,4.35932,52.01401,4.36155,191.9622
52.01505,4.35932,52.01079,4.38914,2101.4176
52.00821,4.35985,51.98723,4.3492,2446.9092
52.00821,4.35985,51.98865,4.34836,2315.3419
52.00821,4.35985,51.99031,4.35393,2033.3369
52.00821,4.35985,51.98998,4.37647,2327.0936
52.00821,4.35985,52.0103,4.34802,844.4323
52.00821,4.35985,52.02168,4.35642,1516.5224
52.00821,4.35985,52.01293,4.36141,535.9099
52.00821,4.35985,52.01426,4.35974,673.4117
52.00821,4.35985,52.02149,4.34939,1642.9441
52.00821,4.35985,52.02093,4.3639,1442.0612
52.00821,4.35985,52.01948,4.37842,1788.1231
52.00821,4.35985,52.01505,4.35932,762.1022
52.00821,4.35985,52.01401,4.36155,655.3151
52.00821,4.35985,52.01079,4.38914,2031.6667
52.01401,4.36155,51.98723,4.3492,3098.2108
52.01401,4.36155,51.98865,4.34836,2963.3915
52.01401,4.36155,51.99031,4.35393,2688.5286
52.01401,4.36155,51.98998,4.37647,2862.4436
52.01401,4.36155,52.0103,4.34802,1015.8895
52.01401,4.36155,52.02168,4.35642,923.0098
52.01401,4.36155,52.01293,4.36141,120.1533
52.01401,4.36155,52.01426,4.35974,127.5452
52.01401,4.36155,52.02149,4.34939,1179.247
52.01401,4.36155,52.02093,4.3639,786.8836
52.01401,4.36155,52.01948,4.37842,1308.4642
52.01401,4.36155,52.01505,4.35932,191.9622
52.01401,4.36155,52.00821,4.35985,655.3151
52.01401,4.36155,52.01079,4.38914,1928.0689
52.01079,4.38914,51.98723,4.3492,3794.6118
52.01079,4.38914,51.98865,4.34836,3729.962
52.01079,4.38914,51.99031,4.35393,3322.9077
52.01079,4.38914,51.98998,4.37647,2472.8499
52.01079,4.38914,52.0103,4.34802,2823.5839
52.01079,4.38914,52.02168,4.35642,2552.0339
52.01079,4.38914,52.01293,4.36141,1918.7757
52.01079,4.38914,52.01426,4.35974,2055.5235
52.01079,4.38914,52.02149,4.34939,2977.8396
52.01079,4.38914,52.02093,4.3639,2067.746
52.01079,4.38914,52.01948,4.37842,1215.4876
52.01079,4.38914,52.01505,4.35932,2101.4176
52.01079,4.38914,52.00821,4.35985,2031.6667
52.01079,4.38914,52.01401,4.36155,1928.0689
