latitude_client_1,longitude_client_1,latitude_client_2,longitude_client_2,distance
51.98723,4.3492,51.99065,4.34836,385.0628
51.98723,4.3492,51.99231,4.35393,652.0399
51.98723,4.3492,51.98998,4.37647,1898.3794
51.98723,4.3492,51.99736,4.36427,1530.8862
51.98723,4.3492,51.99911,4.37031,1962.9358
51.98723,4.3492,52.00114,4.35674,1632.8215
51.98723,4.3492,52.02149,4.34939,3812.6151
51.98723,4.3492,52.02093,4.3639,3883.5298
51.98723,4.3492,52.01948,4.37842,4111.712
51.98723,4.3492,52.01605,4.35325,3219.5285
51.98723,4.3492,52.00821,4.35985,2446.9092
51.98723,4.3492,52.01007,4.37155,2969.0076
51.98723,4.3492,52.01079,4.38914,3794.6118
51.98723,4.3492,52.00507,4.35946,2106.9928
51.99065,4.34836,51.98723,4.3492,385.0628
51.99065,4.34836,51.99231,4.35393,424.6386
51.99065,4.34836,51.98998,4.37647,1932.1583
51.99065,4.34836,51.99736,4.36427,1323.6555
51.99065,4.34836,51.99911,4.37031,1777.7733
51.99065,4.34836,52.00114,4.35674,1301.7956
51.99065,4.34836,52.02149,4.34939,3432.5607
51.99065,4.34836,52.02093,4.3639,3534.1676
51.99065,4.34836,52.01948,4.37842,3814.6656
51.99065,4.34836,52.01605,4.35325,2846.5809
51.99065,4.34836,52.00821,4.35985,2107.4869
51.99065,4.34836,52.01007,4.37155,2684.053
51.99065,4.34836,52.01079,4.38914,3586.8411
51.99065,4.34836,52.00507,4.35946,1776.6491
51.99231,4.35393,51.98723,4.3492,652.0399
51.99231,4.35393,51.99065,4.34836,424.6386
51.99231,4.35393,51.98998,4.37647,1569.63
51.99231,4.35393,51.99736,4.36427,906.0211
51.99231,4.35393,51.99911,4.37031,1356.451
51.99231,4.35393,52.00114,4.35674,1001.9909
51.99231,4.35393,52.02149,4.34939,3262.2926
51.99231,4.35393,52.02093,4.3639,3257.4987
51.99231,4.35393,52.01948,4.37842,3459.7297
51.99231,4.35393,52.01605,4.35325,2642.6675
51.99231,4.35393,52.00821,4.35985,1815.841
51.99231,4.35393,52.01007,4.37155,2317.1591
51.99231,4.35393,52.01079,4.38914,3174.3855
51.99231,4.35393,52.00507,4.35946,1470.2797
51.98998,4.37647,51.98723,4.3492,1898.3794
51.98998,4.37647,51.99065,4.34836,1932.1583
51.98998,4.37647,51.99231,4.35393,1569.63
51.98998,4.37647,51.99736,4.36427,1172.6695
51.98998,4.37647,51.99911,4.37031,1100.2885
51.98998,4.37647,52.00114,4.35674,1837.8027
51.98998,4.37647,52.02149,4.34939,3968.2844
51.98998,4.37647,52.02093,4.3639,3549.3906
51.98998,4.37647,52.01948,4.37842,3284.486
51.98998,4.37647,52.01605,4.35325,3309.9565
51.98998,4.37647,52.00821,4.35985,2327.0936
51.98998,4.37647,52.01007,4.37155,2259.7059
51.98998,4.37647,52.01079,4.38914,2472.8499
51.98998,4.37647,52.00507,4.35946,2045.2102
51.99736,4.36427,51.98723,4.3492,1530.8862
51.99736,4.36427,51.99065,4.34836,1323.6555
51.99736,4.36427,51.99231,4.35393,906.0211
